query,method,start,end,tp,total,t1,t1total,t2,t2total,t3,t3total,
default/77532.java,main,167,247,10,10,10,10,0,0,0,0,done
default/70495.java,createOutputStream,31,61,10,10,8,8,0,0,2,2,done
default/121978.java,displayDiffResults,367,414,18,20,17,17,0,0,1,3,done
default/75592.java,displayDiffResults,367,414,17,19,16,16,0,0,1,3,done
default/21155.java,displayDiffResults,367,414,16,18,15,15,0,0,1,3,done
default/19968.java,displayDiffResults,367,414,15,17,14,14,0,0,1,3,done
default/128812.java,displayDiffResults,367,414,14,16,13,13,0,0,1,3,done
default/70932.java,displayDiffResults,367,414,13,15,12,12,0,0,1,3,done
default/1761.java,displayDiffResults,367,414,12,14,11,11,0,0,1,3,done
default/95983.java,displayDiffResults,367,414,11,13,10,10,0,0,1,3,done
default/6169.java,displayDiffResults,367,414,10,12,9,9,0,0,1,3,done
default/37153.java,getSequenceNumber,9,44,1,16,0,0,1,1,0,15,done
default/36739.java,displayDiffResults,367,414,9,11,8,8,0,0,1,3,done
default/74307.java,displayDiffResults,367,414,8,10,7,7,0,0,1,3,done
default/64845.java,elimina,18,49,9,19,1,1,0,0,8,18,done
default/101485.java,uploadFile,52,69,1,16,1,1,0,0,0,15,done
default/31118.java,elimina,18,44,6,20,1,1,0,0,5,19,done
default/55356.java,doVersionCheck,14,37,16,20,9,9,0,0,7,11,done
default/88062.java,doVersionCheck,14,37,15,19,8,8,0,0,7,11,done
default/51877.java,doVersionCheck,8,29,10,19,10,10,0,0,0,9,done
default/69777.java,doVersionCheck,13,36,13,17,7,7,0,0,6,10,done
default/38807.java,convert,91,173,13,20,13,20,0,0,0,0,done
default/1271.java,convert,90,172,13,19,13,19,0,0,0,0,done
default/100508.java,convert,90,172,13,18,13,18,0,0,0,0,done
default/103760.java,elimina,57,80,3,19,2,2,0,0,1,17,done
default/42899.java,elimina,57,80,2,18,1,1,0,0,1,17,done
default/32245.java,convert,90,172,13,17,13,17,0,0,0,0,done
default/50984.java,doVersionCheck,14,37,12,16,6,6,0,0,6,10,done
default/134632.java,convert,90,172,13,16,13,16,0,0,0,0,done
default/74894.java,doVersionCheck,8,29,9,16,9,9,0,0,0,7,done
default/94629.java,convert,90,172,12,15,12,15,0,0,0,0,done
default/41035.java,readAndRewrite,27,46,7,20,7,15,0,0,0,5,done
default/89548.java,convert,90,172,11,14,11,14,0,0,0,0,done
default/58574.java,doVersionCheck,14,37,10,14,5,5,0,0,5,9,done
default/25927.java,readAndRewrite,27,46,7,19,7,14,0,0,0,5,done
default/20415.java,doVersionCheck,14,37,9,13,4,4,0,0,5,9,done
default/7503.java,convert,90,172,10,13,10,13,0,0,0,0,done
default/47322.java,readAndRewrite,27,46,6,18,6,13,0,0,0,5,done
default/6039.java,readAndRewrite,27,46,5,17,5,12,0,0,0,5,done
default/32324.java,readAndRewrite,27,46,5,16,5,11,0,0,0,5,done
default/20880.java,doVersionCheck,8,29,8,13,8,8,0,0,0,5,done
default/112821.java,doVersionCheck,14,37,8,11,3,3,0,0,5,8,done
default/51768.java,doVersionCheck,14,37,7,10,2,2,0,0,5,8,done
default/85558.java,convert,90,172,9,12,9,12,0,0,0,0,done
default/82481.java,readAndRewrite,27,46,4,15,4,10,0,0,0,5,done
default/59031.java,doVersionCheck,8,29,7,10,7,7,0,0,0,3,done
default/31361.java,readAndRewrite,27,46,4,14,4,9,0,0,0,5,done
default/46926.java,convert,90,172,8,11,8,11,0,0,0,0,done
default/7384.java,convert,90,172,7,10,7,10,0,0,0,0,done
default/14070.java,readAndRewrite,27,46,4,13,4,8,0,0,0,5,done
default/89905.java,readAndRewrite,27,46,3,12,3,7,0,0,0,5,done
default/109550.java,readAndRewrite,27,46,3,11,3,6,0,0,0,5,done
default/111788.java,readAndRewrite,27,46,3,10,3,5,0,0,0,5,done
selected/527236.java,writeTo,153,167,2,16,0,0,2,2,0,14,done
selected/184584.java,removerDisciplina,93,113,4,20,0,0,1,1,3,19,done
selected/2375833.java,deleteOrder,10,47,5,12,0,0,3,3,2,9,done
selected/2375833.java,deleteExecution,49,86,4,11,0,0,2,2,2,9,done
selected/2375833.java,deleteContract,88,125,3,10,0,0,1,1,2,9,done
selected/1360561.java,delete,93,116,15,19,0,0,6,6,9,13,done
selected/180318.java,delete,98,121,13,17,0,0,5,5,8,12,done
selected/2245750.java,unzipEntry,360,377,5,17,4,4,0,0,1,13,done
selected/66085.java,store,17,43,4,14,4,4,0,0,0,10,done
selected/66085.java,reset,61,72,11,16,5,5,0,0,6,11,done
selected/66085.java,reset,74,84,10,13,5,5,0,0,5,8,done
selected/2078997.java,testCopy_inputStreamToWriter_nullIn,110,120,7,16,0,0,1,1,6,15,done
selected/2078997.java,testCopy_readerToOutputStream_nullOut,208,218,4,18,0,0,1,1,3,17,done
selected/56985.java,copyFile,554,575,2,18,1,1,0,0,1,17,done
selected/1699062.java,unTar,201,215,1,13,0,0,1,1,0,12,done
selected/490890.java,encrypt,19,39,1,13,1,1,0,0,0,12,done
selected/792871.java,copyPhoto,76,91,1,13,1,1,0,0,0,12,done
selected/999978.java,md5,13,29,5,17,1,1,0,0,4,16,done
selected/184530.java,getInputStream,38,50,2,10,2,2,0,0,0,8,done
selected/2210379.java,readObject,493,506,2,18,2,2,0,0,0,16,done
selected/1208869.java,checksum,1416,1428,2,15,1,1,0,0,1,14,done
selected/1874150.java,delete,95,118,10,14,0,0,4,4,6,10,done
selected/1909072.java,writeFileByBinary,136,149,2,14,0,0,2,2,0,12,done
selected/1909072.java,writeFileByChars,177,190,1,13,0,0,1,1,0,12,done
selected/1161571.java,registerSchema,1151,1183,2,10,1,1,0,0,1,9,done
selected/1471359.java,readFileUsingHttp,224,250,2,10,1,1,0,0,1,9,done
selected/2236240.java,upload,17,41,1,11,1,2,0,0,0,9,done
selected/2306186.java,nioBuild,97,115,1,17,1,1,0,0,0,16,done
selected/1608219.java,writeTo,146,160,1,12,1,1,0,0,0,11,done
selected/1218421.java,getMD5Str,12,30,9,17,1,1,1,1,7,15,done
selected/2333963.java,store,17,43,3,10,3,3,0,0,0,7,done
selected/2333963.java,reset,61,72,9,14,4,4,0,0,5,10,done
selected/2333963.java,reset,74,84,8,11,4,4,0,0,4,7,done
selected/78050.java,criarQuestaoDiscursiva,60,73,11,19,0,0,1,1,10,18,done
selected/78050.java,criarTopicoQuestao,75,89,9,18,1,1,0,0,8,17,
selected/78050.java,excluir,126,139,6,17,0,0,1,1,5,16,
selected/2654164.java,copyFile,106,153,7,12,2,2,0,0,5,10,
selected/1419886.java,transfer,115,127,1,20,1,1,0,0,0,19,
selected/277906.java,copyFile,114,127,3,19,1,1,0,0,2,18,
selected/1939239.java,testAutoCommit,203,226,1,11,1,1,0,0,0,10,
selected/2523541.java,getMD5Str,12,30,6,14,0,0,1,1,5,13,
selected/1207917.java,copy,20,62,15,15,2,2,0,0,13,13,
selected/2477731.java,send,20,44,5,20,1,1,0,0,4,19,
selected/194044.java,importRoles,13,35,2,11,0,0,1,1,1,10,
selected/1115032.java,generateMD5,92,109,3,20,0,0,1,1,2,19,
selected/1085000.java,deleteProgram,157,200,8,10,0,0,1,1,7,9,
selected/2042564.java,getGraphPath,400,411,3,18,1,1,0,0,2,17,
selected/398592.java,registerPlayer,36,45,2,13,1,1,0,0,1,12,
selected/1280377.java,readObject,556,569,1,11,1,1,0,0,0,10,
selected/293333.java,copyFile,72,107,11,13,1,1,0,0,10,12,
selected/1784649.java,getWebPage,25,45,1,10,1,1,0,0,0,9,
selected/542382.java,SHA1,191,206,6,14,1,1,2,2,3,11,
selected/1940496.java,getCoded,7,21,2,13,1,1,0,0,1,12,
selected/1319165.java,encrypt,17,32,11,20,0,0,2,2,9,18,
selected/705884.java,getRandomGUID,38,72,15,17,10,10,1,1,4,6,
selected/350687.java,hashString,30,45,2,15,1,1,0,0,1,14,
selected/269132.java,hash,375,386,2,14,1,1,0,0,1,13,
selected/2261424.java,insert,48,74,1,18,1,1,0,0,0,17,
selected/814095.java,getRandomGUID,38,72,14,15,9,9,1,1,4,5,
selected/1132046.java,getRandomGUID,177,211,13,14,8,8,1,1,4,5,
selected/338794.java,getMD5_Base64,17,33,6,14,0,0,1,1,5,13,
selected/349715.java,getGUID,38,72,12,13,0,0,8,8,4,5,
selected/783705.java,getRandomGUID,45,79,11,12,7,7,0,0,4,5,
selected/1977358.java,copyFile,112,134,1,13,1,1,0,0,0,12,
selected/1379643.java,getHash,87,105,5,17,1,1,0,0,4,16,
selected/785238.java,getRandomGUID,43,77,9,10,6,6,0,0,3,4,
selected/1940607.java,MD5,9,22,1,12,0,0,1,1,0,11,
selected/226776.java,copy,20,62,10,10,1,1,0,0,9,9,
selected/2409817.java,hash,195,215,2,11,1,1,0,0,1,10,
selected/59218.java,decodeFileToFile,768,794,9,20,9,9,0,9,0,2,
selected/1561076.java,encodeFileToFile,908,934,8,19,8,8,0,9,0,2,
selected/1561076.java,decodeFileToFile,946,972,8,18,8,8,0,8,0,2,
selected/2365821.java,encodeFileToFile,838,864,7,17,7,7,0,8,0,2,
selected/2365821.java,decodeFileToFile,874,900,7,16,7,7,0,7,0,2,
selected/1402632.java,encodeFileToFile,838,864,6,15,6,6,0,7,0,2,
selected/1402632.java,decodeFileToFile,874,900,6,14,6,6,0,6,0,2,
selected/1596202.java,crear,34,56,15,16,0,0,2,2,13,14,
selected/1596202.java,ponerFlotantexRonda,398,419,11,12,0,0,3,3,8,9,
selected/1596202.java,ponerRivalxRonda,421,442,10,11,0,0,2,2,8,9,
selected/1596202.java,ponerColorxRonda,476,497,9,10,0,0,1,1,8,9,
selected/1098324.java,encodeFileToFile,815,841,5,13,5,5,0,6,0,2,
selected/1098324.java,decodeFileToFile,851,877,5,12,5,5,0,5,0,2,
selected/925397.java,encodeFileToFile,854,880,6,11,0,0,1,1,5,10,
selected/1771833.java,hashPassword,105,116,5,11,1,1,0,0,4,10,
selected/1355518.java,createMD5,150,160,2,17,1,1,0,0,1,16,
selected/1418610.java,calculateHA2,452,462,6,13,1,1,0,0,5,12,
selected/784065.java,copyFile,86,100,2,13,2,2,0,0,0,11,
selected/1113498.java,copy,86,104,3,15,0,0,1,1,2,14,
