Elasticsearch,RxJava,java-design-patterns
4376810,355461,4924827
4604878,360321,4893051
4769846,359294,5411512
4781853,362923,5638060
4898147,363769,5917610
4898317,363839,6063965
5178799,374025,6595548
5179574,376080,6069835
5179814,376224,6368590
5181706,403492,6440875
5181837,441180,3943498
5580361,439803,4059888
5585154,445496,4204556
5587924,473188,
5778369,619641,
5851354,622363,
5874940,474730,
5875514,478939,
5878025,505850,
5878305,507096,
6293261,517306,
6346615,523386,
6294265,532661,
6307904,603936,
6327389,608472,
6327330,626008,
6336492,680333,
6336544,833813,
6335960,855896,
6336548,923907,
6339024,965605,
6515921,968832,
6515876,969676,
6515928,971145,
6531011,998719,
6531034,1020087,
6529421,1020723,
6530551,1117705,
6534804,1127379,
5969693,1133206,
5974261,1155463,
5993308,1155897,
5972359,1165680,
6329923,1116295,
6332075,1120674,
6337221,1120250,
5972673,1124237,
5982102,1126818,
5961401,1190310,
5964500,1231315,
6168673,1251492,
6168781,1289681,
6174765,1289864,
6187148,1340221,
6275848,1336251,
6474302,1344733,
6457190,1354647,
6457217,1363325,
6476274,1368614,
6480401,1373876,
6482523,1377900,
6487368,1381293,
6613426,1382548,
2388648,1383876,
2741324,1385503,
2749814,1387059,
3058324,1387366,
6308207,340592,
6319431,350715,
6439214,801375,
7238680,800425,
7316412,800749,
7359780,788983,
7404770,786696,
8892122,788113,
8917652,786644,
8952380,786102,
8970309,789350,
7484464,795204,
7520838,801534,
7552515,803727,
8044342,795416,
8165749,902691,
8412095,910563,
8427761,940776,
8686483,969571,
8692496,1002691,
4288429,1051969,
8690165,1063496,
9298212,1073141,
9875978,799346,
9962793,809217,
9938903,824606,
9957999,826207,
9984617,863622,
9997173,865610,
10300533,871152,
10315909,874694,
10329158,879799,
10202615,1059149,
10211438,1346493,
10239841,1130475,
10240900,1160081,
10245747,1167568,
11217080,1203323,
11218220,1204066,
11227611,1224336,
11278944,1314004,
11279451,1317691,
11297606,1334502,
11312920,1336970,
11314688,1388950,
11359316,1358858,
11363062,1353801,
11619971,1365272,
11659187,1368082,
11801871,1369231,
11833514,1369570,
12873812,1384000,
12938820,2799525,
13044103,1386338,
13550486,1386100,
20424917,1388589,
20582400,1388673,
21228661,1389659,
21404125,1390403,
21572072,108325,
21425400,1783371,
21739707,1985575,
22099411,2242866,
22272986,2347903,
22437429,2511494,
22591437,2522719,
22760154,2561062,
21449869,2577692,
21798172,2579590,
21955125,2585094,
22219874,2687172,
22753750,2715751,
23000024,2743231,
22835712,2802908,
23261972,2813590,
23568830,2815705,
30245834,2827482,
30901433,2831054,
31065215,2834044,
31341780,2841800,
31686559,2864119,
31828803,2864118,
32019996,2864118,
32178006,2864108,
32349082,2852599,
32612646,2862789,
32803799,,
32996295,,
33196815,,
54081735,,
54445044,,
54773543,,
38891220,,
39142806,,
39732067,,
40174850,,
40956289,,
41779601,,
41847512,,
42152450,,
42580154,,
43187773,,
44814925,,
45499995,,
53537980,,
54268533,,
55642935,,
56556768,,
56584389,,
56908787,,
57444201,,
59444844,,
61627891,,
62730854,,
63258008,,
65328496,,
65958293,,
67390984,,
68003996,,
68085413,,
69513405,,
70013895,,
70695278,,
71372305,,
72036984,,
72793314,,
73512709,,
74079697,,
74825448,,
45612140,,
47193780,,
52350319,,
41017762,,
41026049,,
41042586,,
40970960,,
41093605,,
41416701,,
41418482,,
41484488,,
41490925,,
41493819,,
41810053,,
41811305,,
41824760,,
41834445,,
41857455,,
